"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT08","WT11","WT14"
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-09-30",,,"0.00","0.0","0.0","94","48","88",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-01",,,"0.00","0.0","0.0","99","50","93",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-02",,,"0.00","0.0","0.0","85","46","82",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-03",,,"0.00","0.0","0.0","88","47","87",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-04",,,"0.00","0.0","0.0","93","47","91",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-05",,,"0.00","0.0","0.0","88","50","81",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-06",,,"0.00","0.0","0.0","82","51","74",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-07",,,"0.00","0.0","0.0","87","52","86",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-08",,,"0.00","0.0","0.0","98","52","94",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-09",,,"0.00","0.0","0.0","99","50","96",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-10",,,"0.00","0.0","0.0","98","50","94",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-11",,,"0.00","0.0","0.0","95","49","92",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-12",,,"0.00","0.0","0.0","100","47","94",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-13",,,"0.00","0.0","0.0","102","49","95",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-14",,,"0.00","0.0","0.0","93","49","84",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-15",,,"0.00","0.0","0.0","75","51","72",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-16",,,"0.00","0.0","0.0","88","49","82",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-17",,,"0.00","0.0","0.0","87","46","82",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-18",,,"0.00","0.0","0.0","88","48","83",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-19",,,"0.00","0.0","0.0","94","42","92",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-20",,,"0.00","0.0","0.0","95","46","88",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-21",,,"0.00","0.0","0.0","94","46","90",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-22",,,"0.00","0.0","0.0","93","45","90",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-23",,,"0.00","0.0","0.0","91","46","84",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-24",,,"0.00","0.0","0.0","88","44","84",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-25",,,"0.00","0.0","0.0","90","46","85",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-26",,,"0.00","0.0","0.0","85","45","79",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-27",,,"0.00","0.0","0.0","79","43","70",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-28",,,"0.00","0.0","0.0","76","47","70",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-29",,,"0.00","0.0","0.0","84","47","82",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-30",,,"0.00","0.0","0.0","89","52","86",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-10-31",,,"0.00","0.0","0.0","90","41","87",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-01",,,"0.00","0.0","0.0","91","44","88",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-02",,,"0.00","0.0","0.0","88","43","87",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-03",,,"0.00","0.0","0.0","87","41","81",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-04",,,"0.00","0.0","0.0","82","40","69",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-05",,,"0.00","0.0","0.0","73","53","69",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-06",,,"0.00","0.0","0.0","74","44","68",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-07",,,"0.00","0.0","0.0","70","45","64",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-08",,,"0.41","0.0","0.0","67","52","65",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-09",,,"0.00","0.0","0.0","74","41","68",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-10",,,"0.00","0.0","0.0","75","40","74",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-11",,,"0.00","0.0","0.0","86","41","83",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-12",,,"0.00","0.0","0.0","88","39","86",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-13",,,"0.00","0.0","0.0","88","44","78",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-14",,,"0.00","0.0","0.0","78","44","73",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-15",,,"0.00","0.0","0.0","79","47","74",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-16",,,"0.00","0.0","0.0","74","47","71",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-17",,,"0.00","0.0","0.0","71","50","66",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-18",,,"0.00","0.0","0.0","69","41","64",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-19",,,"0.00","0.0","0.0","67","39","62",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-20",,,"0.13","0.0","0.0","72","52","63",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-21",,,"0.00","0.0","0.0","65","41","60",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-22",,,"0.00","0.0","0.0","65","48","64",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-23",,,"0.00","0.0","0.0","74","31","68",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-24",,,"0.00","0.0","0.0","72","42","69",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-25",,,"0.00","0.0","0.0","77","44","72",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-26",,,"0.00","0.0","0.0","80","38","76",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-27",,,"0.00","0.0","0.0","76","39","67",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-28",,,"0.00","0.0","0.0","73","36","70",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-29",,,"0.00","0.0","0.0","82","40","80",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-11-30",,,"0.00","0.0","0.0","75","40","72",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-01",,,"0.00","0.0","0.0","68","41","60",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-02",,,"0.00","0.0","0.0","75","37","72",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-03",,,"0.00","0.0","0.0","62","44","62",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-04",,,"0.00","0.0","0.0","67","55","64",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-05",,,"0.00","0.0","0.0","70","31","65",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-06",,,"0.00","0.0","0.0","73","31","64",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-07",,,"0.00","0.0","0.0","69","33","63",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-08",,,"0.00","0.0","0.0","65","45","61",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-09",,,"0.00","0.0","0.0","65","33","62",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-10",,,"0.00","0.0","0.0","63","36","56",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-11",,,"0.00","0.0","0.0","68","42","67",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-12",,,"0.00","0.0","0.0","70","32","61",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-13",,,"0.00","0.0","0.0","70","31","62",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-14",,,"0.00","0.0","0.0","63","34","61",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-15",,,"0.00","0.0","0.0","70","47","69",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-16",,,"0.00","0.0","0.0","73","43","73",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-17",,,"0.00","0.0","0.0","84","36","77",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-18",,,"0.00","0.0","0.0","81","37","75",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-19",,,"0.00","0.0","0.0","80","38","74",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-20",,,"0.00","0.0","0.0","79","58","75",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-21",,,"0.00","0.0","0.0","78","39","76",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-22",,,"0.00","0.0","0.0","70","49","70",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-23",,,"0.00","0.0","0.0","74","50","72",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-24",,,"0.00","0.0","0.0","74","43","70",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-25",,,"0.00","0.0","0.0","76","37","72",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-26",,,"0.00","0.0","0.0","76","34","67",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-27",,,"0.00","0.0","0.0","73","45","68",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-28",,,"0.00","0.0","0.0","78","33","73",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-29",,,"0.00","0.0","0.0","75","33","73",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-30",,,"0.00","0.0","0.0","73","34","66",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1999-12-31",,,"0.26","0.0","0.0","50","39","48",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-01",,,"0.01","0.0","0.0","53","35","52",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-02",,,"0.00","0.0","0.0","58","34","55",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-03",,,"0.00","0.0","0.0","67","35","65",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-04",,,"0.00","0.0","0.0","73","35","69",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-05",,,"0.00","0.0","0.0","69","50","65",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-06",,,"0.00","0.0","0.0","69","54","67",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-07",,,"0.00","0.0","0.0","66","31","63",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-08",,,"0.00","0.0","0.0","74","28","72",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-09",,,"0.00","0.0","0.0","73","32","68",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-10",,,"0.00","0.0","0.0","73","35",,,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-11",,,"0.00","0.0","0.0","72","38","67",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-12",,,"0.00","0.0","0.0","68","43","67",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-13",,,"0.00","0.0","0.0","78","37","75",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-14",,,"0.00","0.0","0.0","81","39","76",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-15",,,"0.00","0.0","0.0","74","44","67",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-16",,,"0.03","0.0","0.0","62","52","61",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-17",,,"0.08","0.0","0.0","62","51","61",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-18",,,"0.02","0.0","0.0","73","53","70",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-19",,,"0.00","0.0","0.0","74","46","65",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-20",,,"0.00","0.0","0.0","68","49","62",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-21",,,"0.00","0.0","0.0","64","48","59",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-22",,,"0.00","0.0","0.0","63","45","61",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-23",,,"0.01","0.0","0.0","64","41","60",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-24",,,"0.03","0.0","0.0","71","50","67",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-25",,,"0.78","0.0","0.0","71","53","56",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-26",,,"0.03","0.0","0.0","67","42","63",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-27",,,"0.00","0.0","0.0","71","33","69",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-28",,,"0.00","0.0","0.0","71","35","69",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-29",,,"0.00","0.0","0.0","69","34","63",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-30",,,"0.06","0.0","0.0","62","45","53",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-01-31",,,"0.11","0.0","0.0","65","49","64",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-02-01",,,"0.00","0.0","0.0","78","41","76",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-02-02",,,"0.00","0.0","0.0","82","40","72",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-02-03",,,"0.00","0.0","0.0","73","36","69",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-02-04",,,"0.00","0.0","0.0","62","42","61",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-02-05",,,"0.00","0.0","0.0","67","47","65",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-02-06",,,"0.00","0.0","0.0","76","38","76",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-02-07",,,"0.00","0.0","0.0","82","39","78",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-02-08",,,"0.00","0.0","0.0","68","49","64",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-02-09",,,"0.00","0.0","0.0","69","44","67",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-02-10",,,"0.26","0.0","0.0","59","44","53",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-02-11",,,"0.04","0.0","0.0","58","43","56",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-02-12",,,"0.68","0.0","0.0","60","43","55",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-02-13",,,"0.13","0.0","0.0","55","49","54",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-02-14",,,"0.60","0.0","0.0","63","52","59",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-02-15",,,"0.00","0.0","0.0","65","46","63",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-02-16",,,"0.35","0.0","0.0","63","48","53",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-02-17",,,"0.07","0.0","0.0","61","36","58",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-02-18",,,"0.00","0.0","0.0","70","35","68",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-02-19",,,"0.00","0.0","0.0","58","46","57",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-02-20",,,"0.51","0.0","0.0","58","50","56",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-02-21",,,"1.97","0.0","0.0","52","45","50",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-02-22",,,"0.18","0.0","0.0","60","42","60",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-02-23",,,"1.35","0.0","0.0","62","49","58",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-02-24",,,"0.00","0.0","0.0","61","31","55",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-02-25",,,"0.03","0.0","0.0","61","44","58",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-02-26",,,"0.00","0.0","0.0","73","37","65",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-02-27",,,"0.18","0.0","0.0","57","42","57",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-02-28",,,"0.01","0.0","0.0","67","41","60",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-02-29",,,"0.00","0.0","0.0","66","38","58",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-03-01",,,"0.00","0.0","0.0","71","37","62",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-03-02",,,"0.00","0.0","0.0","74","35","62",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-03-03",,,"0.00","0.0","0.0","62","46","56",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","2000-03-04",,,"0.34","0.0","0.0","58","43","50",,,,,,,,
